a,b,c,d,e,f,g,h,i,j,k,l,m,target
-69,96,88,-79,-55,-1,-65,-83,-91,-42,-31,-37,-40,-1
52,-79,-77,35,-97,56,-89,54,-92,-39,-28,-37,-95,-1
4,1,4,84,11,9,89,70,31,93,46,6,77,1
-49,6,16,-91,-11,21,-97,-62,-95,-37,-25,-32,-94,-1
39,30,83,51,1,93,41,50,56,29,90,21,71,1
10,9,86,40,63,49,96,91,89,32,86,15,11,1
-93,18,-83,-8,-87,-1,-97,-49,30,-32,-17,-8,-29,-1
39,65,71,66,29,91,88,83,73,40,47,31,11,1
95,28,91,26,88,95,47,30,55,13,71,89,59,1
26,2,59,79,49,12,12,57,76,93,82,54,48,1
30,24,79,44,29,45,72,53,58,67,43,57,10,1
4,82,82,84,47,71,71,37,85,34,100,83,91,1
23,52,7,98,28,77,23,91,67,76,39,4,19,1
-29,-95,-42,-8,-64,91,-10,-30,-18,-85,-95,-49,-81,-1
-95,-80,20,-77,-39,-69,-28,-49,-66,11,-78,-17,-39,-1
-65,-22,-61,65,-71,28,-9,-17,-93,-40,-67,-80,-15,-1
48,17,5,20,36,27,65,63,91,69,76,27,10,1
56,75,32,46,11,37,18,77,75,77,96,49,30,1
-83,60,0,-3,-73,-82,-2,-95,-27,-67,-13,-54,-9,-1
95,42,46,62,76,39,22,25,40,18,68,53,7,1
-19,-85,-39,-29,-25,-82,-79,-28,20,99,-44,-50,-67,-1
-67,-16,-38,-3,-88,-69,80,-35,-49,-75,-80,-82,-44,-1
22,69,-54,-98,-89,-73,-86,-58,-42,-75,-80,-48,-97,-1
82,39,-98,-36,-79,-58,-94,-37,-31,44,-42,-85,-96,-1
-95,87,-79,-66,-14,-37,-66,-31,-62,-48,-99,-12,-63,-1
93,49,95,26,32,84,96,10,13,72,63,76,65,1
30,43,14,55,1,71,69,92,1,98,36,53,64,1
1,42,96,79,18,80,19,6,96,17,1,10,80,1
39,98,95,94,65,20,45,13,65,4,78,21,65,1
-79,-61,12,-44,-82,-93,-75,-57,-67,-39,-77,-60,-29,-1
41,58,99,22,29,70,19,22,66,38,46,38,46,1
-33,36,-35,-77,-76,-43,-38,-50,-9,-40,-8,-44,-58,-1
-5,57,-66,-17,24,-61,-53,-83,-94,99,-56,-92,-19,-1
82,-88,-81,15,-37,-43,-79,-70,-37,-37,-70,-40,-59,-1
74,45,-85,40,-51,-25,-14,-30,-6,-41,-56,-47,-78,-1
53,83,38,32,98,54,65,64,88,9,48,24,2,1
39,99,25,43,54,42,18,68,10,66,37,65,1,1
72,55,2,66,80,58,60,73,46,37,38,86,53,1
-3,-58,-18,40,90,14,80,-57,-36,-46,-34,-92,-10,-1
50,73,83,52,91,99,96,65,30,31,31,83,55,1
-17,9,-97,-38,-29,-31,-28,27,-42,-59,-74,-42,-17,-1
86,63,-50,20,-73,-53,-54,-19,-69,-97,-58,-49,-47,-1
96,45,-41,-24,-35,-93,-71,-83,-15,-70,-38,-99,-78,-1
52,88,86,34,8,50,38,29,100,13,7,43,84,1
78,-61,-19,-28,72,-16,8,18,-53,-42,-95,-34,-82,-1
-15,-43,-37,-69,-40,-96,-33,-11,-96,77,-7,-55,-22,-1
-95,-91,48,-52,-98,-15,-44,-73,-93,-9,-69,-96,-94,-1
-65,87,-57,-22,-65,-32,-79,-47,-16,-40,-16,-19,-12,-1
15,61,66,14,52,34,38,84,83,89,53,70,91,1
70,-52,-19,-98,-57,-54,-30,45,-63,-67,-81,-22,-78,-1
94,100,15,30,13,43,27,76,26,61,16,58,18,1
100,12,48,91,83,1,84,65,14,5,100,50,62,1
24,86,11,2,86,27,31,45,62,43,68,87,2,1
42,-16,-5,-98,-50,-23,72,-43,-66,99,-38,-10,-13,-1
26,25,78,75,57,14,35,99,18,38,27,37,0,1
86,99,40,-9,-47,-58,-18,-2,-53,-90,48,-16,-69,-1
56,-83,52,-29,-62,-38,8,-89,-17,-65,-1,-6,-72,-1
42,-71,16,-63,84,-4,-34,-96,-57,-25,-62,-12,-57,-1
84,40,16,68,23,77,80,52,23,22,21,12,63,1
39,78,20,27,93,7,14,18,22,55,3,100,31,1
51,3,62,56,52,34,27,25,83,7,30,21,99,1
54,-71,-81,65,-79,-43,88,-37,30,-79,-56,-57,-23,-1
-87,-13,-97,-27,-98,-47,-76,-91,-95,-69,-23,-22,-91,-1
48,18,16,-86,-52,-27,-68,72,-4,-14,-99,-4,-61,-1
70,42,33,67,46,67,82,97,87,40,64,27,94,1
72,100,52,73,27,57,20,7,1,59,24,40,11,1
43,36,4,46,28,6,82,55,51,37,16,31,11,1
-17,-38,-67,85,-79,21,-29,63,-27,55,-14,-77,-71,-1
73,68,57,82,94,61,87,54,11,59,53,99,96,1
8,18,-75,-48,-68,-5,-35,-98,-73,-68,-43,-84,-20,-1
35,48,90,87,49,91,48,45,47,51,8,3,71,1
24,-19,88,-22,-23,-50,-67,0,70,-67,-83,-71,-2,-1
-73,-64,16,-68,-45,-43,-18,-26,-35,-20,-50,-64,-60,-1
21,60,50,47,63,80,50,65,67,82,90,62,31,1
-11,-73,88,-43,-97,98,-2,-62,-73,-37,-88,-71,-18,-1
24,-91,92,80,-13,-65,-61,-75,-99,-18,-68,-20,-99,-1
-93,-62,-2,-12,-93,-9,-82,-68,-19,-37,-39,-67,-1,-1
58,69,-53,-87,-19,-1,8,-24,0,-26,-30,-77,-49,-1
9,88,93,35,88,65,35,84,95,4,69,96,9,1
84,41,40,9,76,1,80,32,94,89,47,97,50,1
-35,-17,-35,-86,-14,-5,-26,-67,-14,-5,-38,-72,-5,-1
33,51,69,33,11,81,51,82,4,94,11,5,92,1
98,-34,-53,-57,-52,28,-44,-28,40,-16,-86,-1,-63,-1
12,5,46,12,69,48,29,42,29,21,62,64,98,1
94,73,11,9,42,62,99,78,21,13,91,46,38,1
-37,-76,-42,-27,-15,-1,-36,-84,-58,-50,-88,-29,-58,-1
-43,-44,-55,55,-19,-62,16,-38,-18,-62,-31,-73,-92,-1
-13,81,-21,20,-61,-39,64,-98,-55,99,24,-67,70,-1
78,33,-87,-86,-28,-76,-44,-47,-33,-7,-58,-77,-60,-1
79,32,53,11,26,96,98,5,75,67,9,85,23,1
67,71,75,62,86,62,32,30,45,98,21,17,69,1
-91,-55,-89,-48,-28,-54,-14,-34,-91,-21,-91,-46,-76,-1
10,42,68,-21,-31,-31,-39,0,-99,-83,-38,-46,-60,-1
76,33,56,95,-71,-39,-17,45,-17,-74,-13,-25,-5,-1
56,52,58,15,17,12,69,16,73,78,3,99,59,1
70,66,-75,-59,-65,-55,96,18,-34,-70,36,-75,-30,-1
84,68,54,14,63,28,70,71,2,61,2,67,87,1
56,-86,-17,95,-32,-4,8,-1,-51,-59,-69,-67,-21,-1
38,32,58,88,13,9,82,50,55,42,56,24,11,1
20,79,77,38,86,61,76,37,31,12,99,51,17,1
27,55,3,46,74,25,21,64,37,69,41,48,75,1
84,-58,28,-4,-88,63,88,-7,-77,-45,-32,-38,-91,-1
-23,27,-53,-6,-69,-46,-70,-97,-64,-12,-87,-61,-16,-1
57,74,68,88,98,12,90,78,85,5,75,79,6,1
92,-98,-14,-1,-75,-87,-81,-84,-75,-85,-52,-63,-49,-1
-95,45,-30,10,-98,49,-14,-77,-82,-70,-19,-70,-79,-1
44,42,32,-31,-91,-37,-21,-84,-94,-64,-81,-64,-77,-1
35,48,12,16,81,52,70,71,89,49,93,59,83,1
-21,-56,-70,-42,-88,84,56,-60,-18,-58,-37,-16,-78,-1
-53,87,60,-44,-37,28,-85,-52,-8,44,-92,26,-71,-1
-31,-61,-37,-62,-73,77,-50,-25,-52,-29,-14,91,-15,-1
83,56,5,58,95,46,51,39,6,92,96,38,72,1
70,-68,-70,-71,-70,-89,-95,-61,-33,-72,-32,-6,-51,-1
98,90,-90,-98,-16,-68,-26,-19,-85,44,-92,-99,-71,-1
55,2,71,88,55,100,87,40,90,30,2,50,28,1
42,15,64,-78,-68,-53,16,-84,-59,-32,-20,-35,-92,-1
21,20,59,23,20,46,80,78,23,79,69,79,27,1
78,90,62,41,28,66,61,28,89,58,44,20,4,1
-55,-35,-75,-21,-9,-4,-61,-41,-87,-35,-49,-23,-77,-1
79,5,94,33,91,0,20,46,33,84,8,31,76,1
22,-79,-82,-81,-44,-69,-60,-61,-19,-25,-19,-17,-90,-1
60,36,-97,-14,-65,-3,-54,-60,-97,-98,-49,-55,-3,-1
36,-95,-26,-71,-75,-95,-60,-5,-73,0,-37,0,-55,-1
58,17,26,35,17,46,71,55,62,72,52,95,50,1
64,5,63,47,45,61,68,88,34,62,13,20,68,1
-1,18,88,-22,-98,-81,-53,-47,-2,11,-35,-83,-21,-1
-3,-67,4,100,-39,-3,-97,-80,-31,-79,-35,-33,-31,-1
-69,-58,-22,-67,-64,63,-4,-89,-84,-74,-98,-25,-17,-1
86,81,10,15,80,27,93,39,22,52,24,38,84,1
44,-59,-79,-77,-37,-72,-45,-86,-34,-71,-30,-90,-27,-1
25,36,93,80,50,66,25,0,76,97,91,92,31,1
100,48,28,99,34,41,94,1,2,97,92,7,73,1
22,-61,-63,-64,66,-80,-30,-20,-76,-85,-85,-83,-86,-1
32,5,96,70,89,57,45,13,32,46,56,64,15,1
-79,-26,-50,10,-65,-76,-22,-47,-14,-47,-93,-16,-25,-1
-5,-25,-94,85,-21,70,-57,-87,-42,77,-7,-62,-94,-1
-7,27,-61,-41,-29,98,-92,-91,50,-50,-81,-57,-39,-1
-27,-35,-95,-54,60,84,-21,-49,20,-13,-6,-74,-43,-1
64,14,90,74,90,6,91,61,91,75,50,93,74,1
35,8,23,57,42,44,60,87,75,22,70,65,38,1
88,-29,-33,-64,-21,-29,-92,-86,-45,-16,-34,-32,-64,-1
87,92,17,86,13,11,4,22,57,73,19,47,75,1
40,-19,40,-4,-25,-19,-63,-55,-37,-12,-50,-14,-97,-1
66,72,-3,-89,-47,-75,-30,-10,-51,-52,-3,-47,-91,-1
76,57,69,51,85,70,92,91,6,76,68,7,52,1
44,75,68,-26,-65,-16,-45,-58,-29,-72,-41,-11,-18,-1
38,69,-46,-58,-93,-43,-39,-8,-18,-82,-42,-33,-16,-1
-71,-37,-18,25,-26,-27,-73,-68,-19,-71,-29,-9,-97,-1
-93,-56,-46,-38,-53,-16,40,99,-38,-83,-98,-8,-47,-1
73,56,88,19,52,44,39,85,57,38,40,26,84,1
81,84,18,43,58,69,79,36,80,2,59,7,46,1
90,85,64,93,15,58,41,86,92,13,4,48,88,1
-9,-2,-46,40,-98,-16,32,-17,-28,-31,-29,-24,-95,-1
43,34,18,33,98,51,74,84,88,50,12,74,82,1
-33,90,-62,-73,-46,-34,-26,-60,-21,-62,-86,-60,-65,-1
16,87,35,26,92,71,80,32,76,63,68,19,58,1
73,52,36,20,2,74,42,44,63,92,15,83,54,1
8,80,46,99,30,33,81,4,67,26,89,21,54,1
26,57,7,60,81,97,59,67,31,67,72,61,56,1
41,4,68,29,32,34,35,51,50,81,11,69,33,1
88,4,10,100,61,31,35,21,60,9,79,100,52,1
28,82,4,46,96,49,83,37,5,26,69,19,51,1
53,8,90,86,37,16,73,46,84,64,74,92,64,1
44,-46,-1,-46,-71,-81,-34,-40,-36,-70,-55,-70,-39,-1
43,90,7,72,56,30,24,49,17,6,26,59,11,1
-33,30,-42,-72,18,-55,-77,-8,-69,-75,-28,-49,-90,-1
-45,27,-93,-71,-17,-10,-79,90,-34,-71,-4,-57,-89,-1
41,17,29,58,64,21,28,63,24,78,70,36,69,1
-5,-32,-21,-31,-40,-48,-66,-13,-12,33,-82,-61,-47,-1
33,54,95,24,39,37,25,14,35,38,72,54,44,1
-71,-38,60,-14,-50,-79,32,63,80,-45,-77,-61,-69,-1
22,0,44,65,77,0,7,81,65,90,58,49,5,1
66,39,-30,-1,-79,-38,24,-23,-71,-7,-86,-30,-11,-1
78,87,77,8,73,55,44,29,10,87,6,100,35,1
69,68,7,78,70,65,20,21,92,46,38,28,53,1
27,100,38,7,7,38,52,98,42,48,27,7,34,1
53,49,60,99,82,34,61,61,95,52,44,41,32,1
19,60,97,71,90,30,60,11,72,86,67,76,12,1
52,69,82,76,35,25,76,75,63,49,96,23,18,1
15,7,98,27,9,89,27,42,62,78,40,97,62,1
-57,21,-89,-49,-86,-25,-17,-42,-34,-1,-11,-7,-88,-1
54,64,62,74,30,82,30,67,21,29,70,63,87,1
20,39,20,100,23,41,5,88,30,16,82,78,97,1
75,35,67,18,93,4,99,30,36,57,36,97,41,1
-65,-58,-25,50,-8,98,-66,99,-12,-16,12,-86,-46,-1
82,66,2,95,6,9,64,85,94,38,99,69,89,1
74,-67,-1,-82,-87,-46,80,-61,-14,-19,-53,-83,-99,-1
75,53,92,87,49,87,85,37,46,24,54,16,74,1
71,76,64,96,23,23,55,80,11,19,91,65,72,1
-55,9,-26,-6,-25,-74,-60,-51,-29,-91,-29,-95,-82,-1
-89,-22,-97,-31,-53,-45,-4,-20,-73,-90,12,-56,-5,-1
-9,-25,-35,50,-75,-3,96,-26,-2,-82,-65,-76,-80,-1
53,78,40,71,75,49,90,44,85,95,34,49,68,1
2,-25,-98,-74,-39,-73,-93,-8,-58,-15,-27,26,-73,-1
46,85,91,3,10,45,71,33,9,77,79,19,55,1
83,17,21,23,98,20,73,67,100,33,88,62,22,1
92,90,78,65,51,24,88,58,85,85,96,26,69,1
36,-20,-93,95,-50,-44,-19,-5,-77,-51,-77,-94,-96,-1
30,-83,68,-36,78,-5,-92,-11,-77,-70,72,-18,-61,-1
30,89,58,9,28,30,61,83,60,85,61,80,13,1
10,-44,-89,-87,-5,-74,-68,90,-52,-64,-2,-61,-77,-1
91,96,67,69,31,62,73,88,23,46,7,16,77,1
45,55,20,28,91,54,94,83,25,63,80,82,76,1
37,52,53,70,75,42,79,45,44,56,75,21,10,1
-23,-67,52,-39,-22,-85,-10,-12,-41,-82,-78,-63,-15,-1
42,21,-34,-99,-91,-87,-75,9,-41,-39,-29,-45,-13,-1
62,40,32,51,11,44,3,48,83,48,64,2,44,1
-1,-8,44,-58,-4,-3,-50,-41,-63,-78,-97,-18,-87,-1
4,93,49,57,81,10,34,86,37,32,12,92,75,1
-87,-11,-37,10,-2,-26,-61,-47,-56,-26,-49,-49,-63,-1
60,-5,-94,-78,-73,56,-23,-41,-74,-14,-11,-89,-49,-1
23,32,13,92,39,62,17,18,15,63,16,55,45,1
44,93,-31,10,-92,7,-46,-49,-1,-5,-28,-3,-68,-1
11,91,66,39,15,18,65,75,93,4,52,91,83,1
52,67,73,42,84,56,94,48,34,24,58,29,16,1
34,31,54,30,84,83,43,53,50,85,45,10,92,1
11,40,51,43,97,58,73,55,26,60,21,54,15,1
43,42,4,1,19,15,1,86,17,68,78,11,32,1
17,67,4,52,24,5,39,46,75,45,6,29,34,1
44,-5,32,-27,-55,-44,-1,-59,-89,-76,-85,-15,-43,-1
88,-55,28,65,84,-31,-60,-1,-44,55,-49,-17,-94,-1
10,63,-25,-76,84,-62,-54,-75,80,-63,-50,-2,-32,-1
-79,36,-26,20,-41,77,-12,18,-69,-72,-63,-56,70,-1
-29,-43,-93,65,30,-95,-57,54,-77,-5,-85,-87,-7,-1
57,88,20,21,44,24,83,7,79,68,56,66,86,1
42,-71,-27,-29,-50,-27,-50,-28,-38,22,-95,-85,-87,-1
85,14,12,11,21,59,30,3,61,38,86,20,90,1
-55,9,-5,-76,-58,-65,-15,-33,-99,-45,-70,-71,-21,-1
58,3,-95,-9,-49,-47,-20,-47,-18,-12,-77,-36,-73,-1
15,9,61,7,98,74,7,33,92,42,22,8,41,1
-81,-53,76,-6,-67,-86,-69,-14,-94,33,-61,-64,-97,-1
54,81,19,0,9,46,5,36,10,70,77,92,13,1
68,-52,-25,-4,24,-89,-25,-60,-96,-72,-69,-11,-88,-1
-63,-2,60,-7,-23,91,-94,-29,-73,88,-9,-48,-97,-1
97,66,93,35,74,74,45,87,1,73,47,56,46,1
84,-92,-85,35,-63,-38,80,-13,-92,-26,-16,-19,-74,-1
-73,90,-59,0,-45,-26,72,-74,-95,-12,12,-47,-19,-1
94,21,50,4,9,60,52,8,37,57,67,89,43,1
-31,-14,16,-97,-56,-92,-83,-48,-63,-40,-87,-58,-19,-1
53,72,75,67,42,14,1,45,22,70,77,99,54,1
8,53,3,79,34,12,79,31,29,23,14,90,38,1
80,-38,8,-73,-37,-60,-37,-64,-44,-28,-94,-16,-47,-1
12,33,72,13,55,96,53,6,94,27,76,47,17,1
33,85,68,8,80,7,11,24,49,4,16,36,86,1
30,-61,-43,-17,-11,-29,-77,-5,-41,-67,-98,-24,-74,-1
58,-61,-93,35,-16,-50,-52,-20,-81,-29,-68,-7,-17,-1
-53,-85,-55,65,-33,-19,64,-48,-27,-51,-99,-42,-73,-1
25,88,1,68,51,37,13,28,64,97,9,59,50,1
46,15,-54,-54,12,91,-14,-17,-17,-74,12,-55,-6,-1
10,54,47,53,12,28,36,99,89,25,97,94,54,1
26,-20,16,-61,-80,-54,-83,27,-77,-60,-98,-97,-79,-1
24,23,87,34,29,2,93,13,85,44,46,46,26,1
88,79,64,45,99,93,35,40,61,92,47,10,85,1
77,6,86,7,53,0,21,72,26,68,80,47,85,1
80,-77,-15,-37,-63,-78,-4,-79,-19,-91,-78,-4,-82,-1
18,-41,96,-21,-83,-96,-44,-47,-61,-74,-18,-50,-24,-1
73,99,19,50,35,19,71,23,42,58,78,67,30,1
74,63,4,93,41,30,27,42,26,53,98,54,16,1
90,-4,-81,-4,-55,-44,-85,-7,-77,-25,-3,-95,-100,-1
68,75,47,97,32,99,37,95,28,94,60,68,13,1
58,-61,-17,-11,-73,-12,-17,-91,-76,-49,-37,-85,-11,-1
73,4,60,38,42,23,6,5,66,59,9,54,87,1
-15,-17,-87,-9,-45,-97,-12,-65,10,-9,-33,-30,-95,-1
24,47,74,20,97,54,92,47,93,89,3,17,80,1
4,-13,-17,-83,-2,-30,-37,0,-41,-64,-81,-76,-38,-1
76,-79,100,-82,66,-41,-33,-22,-81,-61,-3,-79,-34,-1
-61,-59,-17,-67,-2,-90,96,-79,-96,11,-64,-84,-60,-1
75,61,18,95,67,44,89,28,80,13,8,79,66,1
14,-29,-42,-38,-57,-52,-14,-31,-51,-58,-23,-48,42,-1
60,-67,80,-29,-21,-62,-34,-56,-51,-7,-70,-93,-29,-1
0,83,11,45,15,15,92,70,67,52,42,18,84,1
-31,9,-71,-81,-68,-82,-19,-75,-55,-67,48,-21,-72,-1
93,25,88,96,92,26,10,56,34,77,14,68,50,1
28,-20,-79,60,-38,-40,-9,-22,-31,-59,-6,-31,-40,-1
40,28,62,60,47,90,56,51,12,9,30,55,89,1
10,68,6,75,46,23,22,59,34,78,42,85,94,1
24,59,2,17,72,97,43,42,9,24,54,60,84,1
-45,48,-71,-17,-27,-4,-81,-32,10,-78,-51,-14,-43,-1
37,39,46,46,32,17,8,65,34,83,45,47,93,1
36,63,-30,20,-76,-34,-63,-25,-17,-98,84,-6,-83,-1
83,12,90,42,93,1,54,45,64,8,75,57,80,1
98,89,97,69,31,77,5,65,86,16,42,8,81,1
42,63,88,93,56,49,55,39,42,88,29,79,78,1
42,-80,72,-34,-97,98,-91,-93,-48,-83,-71,-75,-93,-1
5,16,9,67,45,87,57,2,85,68,63,85,4,1
-13,-58,-79,-3,-61,-44,-9,-52,-89,-74,-13,-70,-66,-1
43,79,18,33,68,87,22,23,26,86,17,45,58,1
70,84,-54,-62,30,84,-73,-28,-62,-84,-35,-46,-93,-1
80,52,1,22,82,44,65,94,10,45,79,87,37,1
100,24,27,13,53,57,6,59,19,51,41,40,40,1
1,77,38,22,38,19,43,20,68,34,24,49,55,1
-29,-7,-58,-73,-15,-2,-53,-95,-13,-84,-41,-2,-19,-1
-47,-23,44,-49,-15,91,-91,-30,-74,-85,60,-73,84,-1
4,-40,84,-91,-25,-1,-89,-43,-19,33,72,39,-58,-1
9,12,39,54,95,75,14,19,67,56,51,12,72,1
80,81,-94,-83,-94,-66,-43,-44,-12,-19,-25,-73,-35,-1
8,11,57,3,90,27,84,54,13,0,23,46,5,1
-23,96,-21,-72,-38,-88,-74,-50,60,-97,-13,-32,-17,-1
90,-31,76,-43,-76,-82,-70,-38,-82,-98,-22,-3,-35,-1
62,29,19,97,77,52,55,47,88,97,32,76,77,1
44,23,16,71,15,50,51,36,54,45,88,65,3,1
18,33,26,39,2,51,42,13,78,32,34,15,46,1
51,80,33,7,92,90,99,96,83,99,61,38,49,1
10,18,40,48,68,26,7,32,54,38,7,82,22,1
20,-19,-46,-79,-62,-51,-30,-92,-99,-85,-66,-23,-50,-1
84,97,66,28,74,53,35,98,2,5,28,5,77,1
-15,48,12,-3,-7,-27,-1,-91,-75,11,-76,-8,84,-1
92,22,36,25,13,59,13,2,46,93,27,6,76,1
72,96,48,23,54,42,53,67,13,7,43,47,43,1
29,91,50,85,11,20,88,86,60,71,24,36,48,1
20,16,8,94,14,34,48,60,38,49,58,96,36,1
0,97,46,84,42,12,25,94,37,82,19,20,86,1
48,-92,0,-91,-1,-55,-77,-55,-61,-76,-32,-51,-55,-1
93,27,44,99,40,53,23,6,26,76,87,76,80,1
-93,-64,-83,-17,-59,-29,-30,-30,-52,99,-73,-30,-91,-1
59,40,53,27,59,27,15,75,11,14,8,23,44,1
24,-86,-54,-48,-5,-94,-85,-56,-82,-75,-78,-90,-77,-1
37,71,44,48,78,66,19,19,75,16,25,42,58,1
76,-94,-19,-96,-50,-94,-76,-85,-21,-86,-54,-76,-99,-1
27,17,66,31,48,45,36,53,66,5,84,2,54,1
-77,-38,-83,-59,-97,-26,-20,-38,-87,-36,-40,-79,14,-1
0,33,-67,-17,-49,-79,-78,-8,-64,-56,48,-35,-92,-1
-49,-7,36,-66,-39,-30,-37,-61,-23,-25,-35,-82,-13,-1
-75,63,-81,-37,-88,-59,-33,-32,90,-35,-78,-93,-49,-1
57,90,37,56,97,89,85,69,76,62,37,3,78,1
96,-100,20,-8,-39,-6,-36,-65,80,-74,-59,-87,-9,-1
21,90,37,8,63,24,61,10,48,30,85,64,80,1
-89,66,-39,-29,-79,-78,96,99,-12,-1,-45,-18,-60,-1
100,37,35,17,39,58,1,76,34,50,91,46,34,1
86,60,24,57,57,74,71,22,40,25,0,32,63,1
-71,-98,-50,-87,-65,-74,-69,-28,-54,-34,-39,-73,-50,-1
97,22,39,26,88,60,42,27,46,42,56,95,97,1
28,91,48,71,73,75,20,55,35,35,97,37,61,1
-23,-85,-13,-63,-45,-9,-91,-39,-85,-20,-97,-97,-1,-1
16,97,57,51,72,87,30,30,81,35,20,57,93,1
-65,-95,-11,25,-59,-26,-83,-37,-74,-95,48,-63,-71,-1
-57,45,-41,-84,-34,-8,-29,-2,-24,-6,-34,-20,-50,-1
51,59,20,19,3,54,37,71,96,73,90,96,74,1
70,95,10,13,78,37,96,28,14,49,13,99,50,1
-87,96,4,-93,-25,-60,-55,-50,-87,-91,-11,-94,-77,-1
8,4,38,25,85,90,63,32,61,72,92,38,64,1
83,56,70,19,49,60,77,79,88,11,28,73,83,1
97,63,59,2,56,65,35,94,46,66,28,51,90,1
44,83,15,95,16,87,32,35,30,69,30,20,10,1
19,3,59,33,59,18,86,61,56,1,77,86,40,1
45,35,70,3,24,43,83,21,8,82,40,81,99,1
-99,69,-13,-83,78,-78,-87,-6,-71,-24,-17,-93,-83,-1
93,25,40,19,87,19,33,30,88,49,27,57,41,1
96,71,80,20,65,90,2,97,61,88,93,34,89,1
64,99,-9,-62,72,-17,-2,-40,-89,-32,-10,-38,-6,-1
3,35,51,46,55,14,43,37,7,25,17,56,76,1
-15,-49,-3,-54,-100,-25,-59,-84,-45,-75,-61,-60,-33,-1
72,-50,-79,-92,-10,-20,-61,81,-21,-40,-7,13,-100,-1
86,42,46,40,52,25,64,17,27,55,36,4,80,1
12,-8,92,-28,-35,-72,-93,-10,-42,-86,-100,78,-51,-1
4,47,52,22,71,52,54,1,72,83,98,76,44,1
-91,-37,8,-92,48,-2,-23,-1,-34,44,-62,-3,84,-1
28,19,25,12,72,5,17,22,78,1,90,22,49,1
35,28,93,79,25,65,50,4,60,84,87,56,91,1
-1,9,84,-61,-92,-99,-99,-24,-44,88,-31,26,-40,-1
69,60,71,51,100,18,94,72,60,34,35,32,86,1
-47,27,-69,-49,-15,-81,-29,63,-65,-16,-29,-47,-97,-1
54,54,36,14,94,3,47,86,24,18,93,94,92,1
80,-16,44,-8,-50,-16,-84,-23,-17,-13,-91,-3,-66,-1
30,-95,-83,-86,60,-44,-46,-19,-54,-85,-65,-1,14,-1
76,71,80,41,28,68,33,71,59,24,48,59,92,1
16,-23,20,-36,-65,-71,-68,-55,-16,-27,-82,-23,-62,-1
36,-22,-98,-63,-11,-11,-5,-46,-36,-74,-13,-7,-71,-1
10,49,17,81,45,74,50,14,81,68,73,90,25,1
31,62,29,26,93,51,81,76,13,78,41,25,22,1
87,42,76,91,85,56,94,61,99,6,77,74,63,1
-83,-74,-57,-38,-97,-64,-5,54,-2,-31,-61,-6,-99,-1
77,58,1,40,92,24,52,73,19,87,49,13,84,1
-77,-50,-93,-46,-23,-68,-84,-43,-7,-9,-33,-5,-29,-1
36,6,87,68,52,93,8,80,40,54,66,72,58,1
2,21,1,1,84,88,76,91,10,52,48,93,70,1
78,48,76,58,10,7,33,26,76,67,19,8,12,1
-13,84,-97,20,-57,-20,-70,-89,-8,-15,-13,-33,-65,-1
76,27,25,9,80,89,42,55,42,54,42,47,93,1
80,-85,-63,-39,-53,-24,-5,-57,-39,-67,-55,-7,-97,-1
1,2,55,51,73,95,89,99,66,26,29,17,19,1
30,88,35,26,19,33,3,31,52,32,39,76,44,1
71,16,48,34,85,88,19,79,46,19,12,26,80,1
-23,-82,-67,-17,-100,-96,-22,-53,-88,66,-22,-98,-100,-1
89,14,26,2,82,68,64,34,96,47,30,25,60,1
-11,-82,-14,-91,-62,-64,-57,-94,-98,-43,24,-9,-81,-1
72,91,78,2,37,36,38,91,91,1,80,76,9,1
-15,9,-6,-68,-94,-5,-19,-59,-48,-26,-43,-9,-78,-1
0,-61,-98,0,-57,-37,72,-20,-85,-29,-9,-95,-65,-1
35,32,40,62,45,6,29,41,53,59,41,95,5,1
41,29,46,68,16,97,53,24,24,47,29,68,72,1
70,15,41,94,81,66,20,2,50,5,51,37,41,1
28,-37,-17,-12,-28,-13,-58,-12,-37,-8,-44,-37,-69,-1
38,81,52,-51,-67,49,56,-56,-33,-27,-88,-2,-16,-1
49,22,20,81,66,40,99,28,58,91,45,40,53,1
43,45,50,72,81,25,92,67,81,67,55,22,93,1
-81,-47,-11,-88,-91,-5,-69,-40,-54,-6,-21,-77,-83,-1
54,0,46,66,1,97,87,57,94,18,70,66,7,1
-35,42,0,-74,-59,-4,-89,-50,-54,-74,-65,91,-36,-1
13,16,89,56,63,90,7,22,8,50,94,43,47,1
72,-43,-67,-51,-5,14,40,-52,-78,-1,-13,-88,-79,-1
-19,-79,-66,-49,-52,-46,-89,-29,-12,-29,-33,-50,-97,-1
53,48,11,90,12,19,0,89,55,57,36,65,2,1
53,41,84,34,17,70,85,21,17,8,44,3,0,1
62,-80,-1,15,30,-50,-22,-67,-49,-81,-94,-56,-67,-1
12,-76,44,-83,-64,-55,-9,-21,-64,-80,-46,-83,-35,-1
53,57,78,83,57,4,34,65,56,85,79,61,77,1
79,40,83,34,12,18,31,45,4,64,56,3,7,1
88,-88,-15,-8,-26,-55,-66,-68,-8,-54,-7,-53,-38,-1
4,-56,-75,-16,-51,-67,-61,81,-31,-48,-63,-88,-94,-1
52,-29,40,100,-55,-95,-53,90,-18,66,-89,-64,-54,-1
17,29,70,29,75,52,44,11,84,4,88,13,85,1
44,3,-98,80,-77,-48,-50,-56,-31,-73,-65,-32,-19,-1
-89,6,12,-9,-16,-40,-70,9,-99,-38,60,-90,-59,-1
